PlayerID,FirstName,LastName,DateofBirth,Nationality,Height,Weight,PositionID
1,Steven,Jackson,9/17/1982,Germany,200,106,2
2,David,Thomas,12/12/1984,Brazil,181,89,2
3,Donald,Sanchez,1/1/1985,England,175,87,1
4,Gerald,Gilbert,7/19/1986,Spain,189,100,3
5,Craig,Randall,6/29/1986,Argentina,178,98,4
6,Joseph,Scott,2/8/1986,Germany,172,102,4
7,Larry,Wright,1/24/1990,Germany,207,106,3
8,Devon,Clark,11/19/1979,Germany,192,100,1
9,Kenneth,Moore,5/10/1983,Canada,192,76,3
10,Michael,Davis,3/21/1988,Germany,187,98,3
11,Zachary,Adams,12/28/1980,Canada,195,93,4
12,Hunter,Martinez,1/16/1985,Australia,192,90,4
13,Christine,Mitchell,11/29/1980,Australia,177,79,4
14,Michael,Bruce,4/7/1985,England,205,89,2
15,Traci,Schwartz,1/6/1991,Canada,201,108,3
16,Elizabeth,Johnson,1/17/1990,Canada,190,84,1
17,Aaron,Moreno,9/1/1983,Argentina,183,97,2
18,Leah,Barker,1/23/1996,Spain,174,108,3
19,Corey,Fischer,1/20/1979,France,199,86,2
20,Bailey,Elliott,1/28/1993,Italy,183,81,4
21,Ashley,Webb,6/30/1982,Spain,180,94,2
22,Ashley,Ferguson,3/25/1986,Germany,203,106,4
23,Priscilla,Osborn,4/29/1986,Germany,182,97,3
24,Tiffany,Brandt,5/5/1988,England,193,83,3
25,Krystal,Meza,11/12/1982,France,202,99,2
26,Wendy,Howell,11/19/1990,England,188,98,3
27,Amanda,Schultz,2/24/1986,Spain,198,106,4
28,Sandra,Davis,10/6/1979,Italy,209,105,3
29,Michelle,Evans,10/30/1981,Australia,195,104,4
30,Dustin,Howard,6/24/1981,USA,176,94,1
31,Leslie,Dorsey,8/9/1993,Canada,182,82,1
32,Joseph,Williams,11/23/1981,England,185,104,2
33,Michelle,Newman,12/31/1982,Canada,197,95,1
34,Raven,Jimenez,7/15/1994,Italy,176,104,3
35,Ronald,Newton,4/11/1994,USA,180,106,3
36,Jessica,Jenkins,8/26/1979,Germany,185,94,1
37,Michelle,Ruiz,2/18/1995,Germany,179,76,3
38,Andrew,Thompson,12/14/1993,Argentina,202,83,2
39,Jose,Zhang,2/13/1996,England,210,109,4
40,Adam,Arias,4/12/1983,Spain,181,79,4
41,Shawn,Guzman,11/15/1995,Italy,201,93,1
42,Hannah,Griffith,8/10/1994,Spain,183,85,2
43,Melissa,Friedman,12/4/1979,France,180,89,4
44,Allison,Perkins,1/24/1995,Canada,179,84,3
45,Anne,Brown,8/6/1985,Italy,174,77,2
46,Mariah,Thomas,11/10/1994,Italy,172,75,2
47,Jonathan,Hall,5/15/1982,Brazil,209,107,1
48,Hannah,Baker,2/19/1980,Australia,181,87,3
49,Janice,Andrews,10/27/1980,USA,181,101,1
50,Cynthia,Cole,9/9/1992,Brazil,194,87,2
51,Joshua,Griffin,7/30/1986,USA,179,78,3
52,Erika,Walters,8/18/1992,USA,196,97,1
53,Daniel,Marshall,9/26/1983,Canada,188,86,1
54,Jennifer,Fisher,8/11/1996,Argentina,177,110,1
55,Valerie,Jackson,10/30/1983,Argentina,176,106,1
56,Monica,Powell,5/5/1986,Canada,191,82,4
57,Timothy,Williams,8/2/1992,Germany,207,80,3
58,Tiffany,Klein,6/19/1979,Italy,183,91,1
59,Keith,Nelson,3/31/1988,Argentina,207,85,3
60,Denise,Shields,2/25/1993,Italy,178,81,3
61,Robert,Clark,12/20/1996,Argentina,190,98,1
62,Alexis,Russell,11/13/1995,Spain,181,84,2
63,Jamie,Humphrey,11/21/1993,USA,208,80,2
64,Louis,White,1/16/1981,Canada,194,102,3
65,Lance,Butler,8/14/1994,Argentina,189,75,1
66,Debbie,Burgess,10/12/1980,France,195,84,2
67,Shelly,Martinez,6/17/1990,Canada,209,106,4
68,Alexis,Lee,1/27/1979,Spain,176,97,4
69,Michael,Brooks,6/18/1979,Australia,204,85,2
70,Michelle,Silva,9/10/1984,England,182,79,3
71,Melissa,Lucas,1/19/1990,Germany,185,99,1
72,Amber,Carter,4/8/1985,France,181,104,2
73,Ryan,Rogers,9/18/1984,Australia,207,103,2
74,Paul,Miller,4/16/1980,Germany,200,90,2
75,Kristy,Cole,10/21/1992,Germany,175,106,2
76,Arthur,Villegas,4/14/1980,Argentina,194,85,1
77,Lisa,Johnson,11/18/1988,France,209,78,3
78,Carrie,Rojas,2/25/1986,Germany,187,86,2
79,Tiffany,Edwards,5/21/1993,Canada,193,78,3
80,James,Matthews,9/12/1991,Australia,178,82,4
81,Jennifer,Ellis,1/21/1986,France,189,87,2
82,Gabriel,Ortiz,7/24/1989,Brazil,180,109,3
83,Kristina,Jackson,11/7/1992,Spain,174,93,3
84,Isaac,Wright,12/6/1988,Canada,192,97,1
85,Sean,Grant,1/16/1984,Spain,186,94,1
86,Jessica,Edwards,7/28/1985,Argentina,189,92,3
87,Victor,Dean,1/17/1987,Australia,179,77,4
88,James,Saunders,9/13/1985,Germany,204,93,2
89,Michael,Thornton,2/27/1983,Germany,203,95,4
90,Tony,Morgan,6/28/1991,Australia,192,90,2
91,Victor,Tate,11/11/1980,Canada,174,83,3
92,Tanner,Bean,12/19/1994,Brazil,194,77,2
93,William,Perry,11/30/1982,Germany,207,77,3
94,Emily,Brown,7/14/1990,France,188,103,3
95,Ashley,Andrews,2/1/1980,Brazil,176,77,4
96,Stacey,Chavez,11/3/1980,Brazil,177,101,1
97,Stacey,Smith,2/27/1991,Canada,189,106,1
98,Edward,Price,7/3/1989,England,186,96,2
99,Brandi,King,6/18/1979,Canada,183,89,2
100,Jason,Hughes,11/21/1991,Germany,177,95,4
101,Natalie,Smith,2/25/1981,Australia,179,99,1
102,Jennifer,Robertson,2/5/1981,Argentina,174,82,2
103,Samuel,Willis,12/20/1982,Australia,190,104,2
104,Ricardo,Pena,7/3/1993,England,180,80,3
105,John,Walker,8/29/1996,Australia,208,76,2
106,Alan,Dixon,1/14/1989,Spain,195,84,3
107,Abigail,Houston,10/3/1996,Australia,208,80,4
108,Donald,Castillo,5/20/1994,Canada,206,93,3
109,Charles,Robles,10/31/1993,Italy,184,109,4
110,Paul,Gordon,3/12/1993,Germany,178,94,4
111,Seth,Serrano,4/9/1986,Spain,192,89,1
112,Nicholas,Williams,1/5/1995,USA,189,106,2
113,Jessica,Lee,4/6/1985,Spain,179,85,2
114,Cheryl,Young,3/3/1993,Spain,190,76,1
115,Adam,Wade,1/8/1989,Argentina,203,97,3
116,Michelle,Knight,6/7/1986,Australia,198,100,1
117,Christian,Reyes,4/22/1988,USA,205,91,2
118,Heather,Davis,7/1/1996,England,181,106,4
119,Connie,Stokes,1/13/1990,Germany,193,106,2
120,Johnathan,Davis,9/1/1979,Canada,205,79,1
121,Michael,Russell,5/1/1993,Australia,187,110,3
122,Tina,Levy,8/4/1983,Canada,195,88,3
123,Paul,Jimenez,10/20/1983,Argentina,172,96,1
124,Crystal,Hart,10/29/1980,Brazil,176,86,1
125,Richard,Hayes,8/2/1986,England,202,103,3
126,Jon,Mayer,11/28/1987,Germany,200,83,2
127,Chelsea,Carroll,11/4/1990,Italy,174,78,3
128,Kathryn,Hodges,2/10/1988,Canada,180,94,3
129,Nicole,Hill,6/30/1979,Australia,202,103,2
130,James,Frye,3/5/1983,France,182,109,1
131,Kevin,Glass,2/6/1996,Australia,178,109,3
132,Patricia,Phillips,10/1/1983,Germany,177,107,1
133,Thomas,Rubio,6/6/1987,England,186,93,1
134,Mark,Gonzales,7/23/1986,France,187,76,4
135,William,Mccoy,5/22/1993,England,188,90,4
136,Ruth,Mann,7/22/1986,Italy,208,110,3
137,Laura,Allen,8/14/1987,Australia,181,100,4
138,Nathan,Mcpherson,7/23/1981,Germany,197,93,1
139,John,Thompson,12/25/1988,USA,207,85,2
140,Christine,Marks,3/30/1980,France,179,105,2
141,Jose,Orozco,11/25/1982,Australia,204,105,3
142,Diana,Scott,9/7/1993,Brazil,199,105,1
143,Vincent,Christensen,9/28/1981,Argentina,174,81,1
144,Rhonda,Robinson,7/12/1985,Spain,181,104,3
145,Stephen,Soto,4/29/1990,USA,188,109,1
146,Sara,Cowan,6/28/1983,Canada,182,98,4
147,Denise,Vazquez,2/11/1984,Argentina,204,108,1
148,Pamela,Ford,6/2/1986,Brazil,206,80,1
149,Cassandra,Murray,4/3/1987,Spain,191,104,1
150,Jason,Hill,5/1/1995,Germany,200,82,3
151,Taylor,Fischer,11/25/1981,Argentina,205,78,4
152,Ernest,Brown,12/30/1988,England,189,87,3
153,Taylor,Simpson,7/29/1981,England,191,95,1
154,Austin,Rich,5/21/1990,USA,200,98,1
155,Claudia,Travis,6/16/1981,Italy,207,110,4
156,Christine,Hill,3/30/1980,Canada,188,89,2
157,Michael,Palmer,5/17/1988,England,181,98,1
158,Stacey,Erickson,4/8/1995,Brazil,174,107,3
159,Wendy,Bailey,10/15/1989,Italy,197,83,3
160,Jesse,Murphy,5/7/1980,Germany,172,98,2
161,Savannah,Smith,2/18/1992,Spain,188,98,3
162,Jeffery,Savage,11/17/1993,USA,172,87,3
163,Tony,Marquez,5/24/1980,Brazil,185,90,4
164,Thomas,Aguirre,5/4/1988,France,202,80,3
165,Justin,Velez,7/1/1979,Argentina,203,75,1
166,Jennifer,Adams,12/17/1979,France,202,106,1
167,Sarah,Johnson,3/16/1990,Brazil,192,82,1
168,Annette,Dillon,2/14/1979,Australia,179,102,2
169,Susan,Terrell,5/7/1984,Brazil,207,75,3
170,Brenda,Fletcher,5/15/1995,USA,181,97,2
171,Jonathan,Donaldson,2/23/1981,Brazil,210,106,1
172,Courtney,Collier,8/17/1992,Brazil,208,80,3
173,Lorraine,Clark,8/26/1979,England,188,106,2
174,Roy,Kelley,11/15/1990,Germany,179,96,4
175,Anita,Mitchell,7/25/1990,Australia,192,104,2
176,Brittney,Berry,3/11/1983,USA,185,101,1
177,Joseph,Page,7/4/1986,USA,195,91,4
178,Jennifer,Clay,8/12/1992,Germany,172,105,1
179,Ashley,Phillips,3/21/1986,Italy,197,91,2
180,Andrew,Fitzgerald,5/11/1993,Germany,183,84,1
181,Jared,Rivera,9/14/1981,Spain,174,88,3
182,Mark,Rosario,6/11/1993,Argentina,194,81,3
183,Grant,Ponce,11/25/1986,Brazil,174,107,1
184,Bradley,Mccarthy,10/12/1995,USA,204,93,4
185,Caitlin,Cain,8/2/1991,Australia,209,86,2
186,Danielle,Williams,9/15/1985,England,188,95,4
187,Christopher,Williams,7/23/1991,Argentina,210,84,1
188,Lauren,Davidson,8/21/1984,Canada,176,75,3
189,Hannah,Bryant,2/26/1979,Spain,177,85,3
190,Katherine,Johnson,9/4/1992,England,186,87,4
191,Jason,Smith,12/21/1983,Germany,209,104,3
192,Sheryl,Robinson,11/21/1988,Australia,178,103,2
193,Mike,Anderson,4/18/1996,Argentina,201,93,4
194,Benjamin,Bowman,7/2/1985,France,181,76,4
195,Paul,Rodriguez,11/12/1986,Brazil,173,80,4
196,Sarah,Porter,12/11/1979,Canada,174,107,3
197,Keith,Gonzalez,2/18/1981,France,203,103,1
198,Jesse,Ramsey,1/14/1987,Spain,202,80,2
199,Kaitlin,Powell,5/3/1984,Germany,174,106,1
200,Ronald,Lam,3/22/1994,Spain,184,98,4
201,Melissa,Wood,12/9/1981,England,173,102,2
202,David,Barnett,3/27/1979,Argentina,200,77,4
203,Hannah,Ferguson,5/20/1986,Australia,177,90,1
204,Erica,Shepherd,10/19/1981,Australia,206,93,1
205,Kimberly,Garcia,8/30/1979,Italy,208,103,3
206,Darryl,Watts,8/4/1995,France,200,84,1
207,Sarah,Harris,2/5/1986,Brazil,205,80,1
208,Lauren,Brown,8/17/1993,USA,191,108,4
209,Timothy,Park,1/6/1991,Italy,193,91,4
210,Robert,Vance,4/1/1992,Australia,198,90,2
211,Joel,Hoffman,8/30/1986,Spain,180,91,2
212,Roberta,Cortez,9/16/1994,Italy,182,80,1
213,Bryan,Johnson,2/16/1995,Italy,189,86,3
214,Jason,Kaiser,9/5/1979,Germany,176,107,3
215,Sandra,Barnett,10/2/1993,USA,190,97,1
216,Shannon,Bryant,10/19/1983,Argentina,195,102,4
217,Ronnie,Bird,12/21/1989,France,181,75,4
218,Rebecca,Bailey,11/20/1989,USA,205,106,2
219,Calvin,Smith,11/29/1984,England,177,86,3
220,David,Burns,11/15/1986,England,188,108,1
221,John,Banks,9/8/1984,Argentina,205,98,3
222,Jennifer,Brown,6/16/1982,USA,172,83,4
223,Bonnie,Gardner,2/23/1983,Germany,196,93,3
224,James,Moran,10/27/1996,Brazil,203,79,1
225,Tammy,Johnson,5/12/1983,Argentina,203,110,2
226,Christopher,Gibson,4/16/1985,Germany,204,84,4
227,Amy,Bailey,11/30/1985,Australia,194,93,4
228,Philip,Curtis,2/1/1979,Australia,194,100,2
229,Carla,Ibarra,2/25/1994,Canada,195,104,2
230,Wesley,Jennings,8/10/1987,Germany,201,81,2
231,Carol,Smith,8/30/1986,Australia,179,88,4
232,Antonio,Simpson,3/29/1995,Spain,204,96,2
233,Brandon,Davis,10/31/1995,Italy,190,95,3
234,Jake,Moore,10/4/1996,England,199,110,2
235,John,Ward,7/15/1996,USA,201,107,3
236,Michaela,Bean,2/3/1992,Italy,198,89,1
237,Charles,Collins,2/9/1983,France,210,101,3
238,Craig,Potts,10/12/1996,Australia,178,103,2
239,John,Miles,11/6/1986,Canada,204,106,4
240,Brianna,Gibson,4/18/1992,Spain,186,80,2
241,Paige,Smith,3/21/1988,Canada,174,89,4
242,Brian,King,5/11/1984,Argentina,177,104,1
243,Angela,Ortega,7/5/1981,Australia,192,87,3
244,Steven,Morrison,11/7/1996,Brazil,206,80,3
245,Joseph,Bell,12/6/1993,Brazil,182,110,2
246,Amanda,May,7/13/1996,Australia,180,108,1
247,Benjamin,Hart,5/13/1986,Argentina,177,76,3
248,Nathan,Phelps,4/18/1991,Italy,189,93,4
249,Tyler,Baker,11/26/1983,USA,192,88,1
250,Colleen,Bartlett,1/21/1995,Spain,174,93,2
251,Janice,Ray,6/28/1995,Brazil,172,93,1
252,Christopher,Gonzalez,6/7/1994,Australia,201,98,2
253,Thomas,Jones,5/13/1987,Germany,180,76,3
254,David,Best,12/6/1981,Argentina,185,82,3
255,Christopher,Meadows,12/30/1987,Spain,175,87,3
256,Rachel,Humphrey,1/31/1989,Australia,206,108,4
257,Richard,Hill,8/6/1994,Germany,194,95,4
258,Stephanie,Medina,2/22/1989,Canada,198,102,1
259,Rachael,Hamilton,3/12/1994,USA,205,76,4
260,Debbie,Ward,10/29/1986,Brazil,176,102,2
261,Bryan,Gould,4/2/1979,Australia,187,89,1
262,Jamie,Jones,7/1/1981,England,188,80,3
263,Mark,Gonzales,10/3/1996,France,194,94,4
264,Sandra,Ware,10/10/1980,Spain,183,92,1
265,Alyssa,Petty,5/4/1995,Argentina,209,102,3
266,Amy,Jackson,11/6/1984,Italy,185,109,4
267,Alexandra,Williams,6/6/1991,Australia,181,78,4
268,Angelica,Brooks,8/22/1991,France,204,90,2
269,Amy,Obrien,10/6/1996,England,185,102,4
270,Scott,Schneider,4/16/1982,Australia,209,83,2
271,Kimberly,Robbins,8/16/1979,USA,174,76,3
272,Henry,Phillips,1/29/1981,Germany,204,92,3
273,Melissa,Levine,9/26/1995,Argentina,189,76,2
274,Kelly,Carter,12/29/1988,England,188,102,4
275,Brian,Hamilton,3/5/1979,Italy,208,85,4
276,John,Hunter,9/6/1981,USA,208,106,2
277,Linda,Holland,12/31/1992,France,172,90,2
278,Denise,Baker,11/16/1981,France,176,101,2
279,Kimberly,Hunt,4/25/1991,Argentina,186,99,1
280,Gregory,Carter,9/5/1981,USA,179,107,1
281,Jessica,Williams,3/4/1987,France,193,109,1
282,Mark,Sanders,3/6/1989,Canada,189,90,4
283,Jonathan,Bowen,7/22/1991,Brazil,207,87,1
284,Lisa,Richardson,9/21/1992,Argentina,180,110,3
285,Cynthia,Fowler,7/6/1990,Germany,204,84,3
286,Susan,Steele,12/7/1996,USA,204,93,2
287,Jake,Moore,7/23/1986,Germany,203,91,2
288,Joel,Hamilton,9/26/1987,England,185,106,4
289,Kathy,Rasmussen,7/1/1985,France,207,76,1
290,Angela,Wilson,10/19/1983,Germany,192,90,4
291,Jo,Wilson,2/26/1982,Brazil,176,88,1
292,Diana,Davis,10/4/1995,Spain,190,108,2
293,Michelle,Watson,11/5/1991,Italy,206,88,3
294,Lauren,Hoover,4/17/1994,Spain,188,92,1
295,Charles,Fields,8/8/1980,Argentina,177,93,2
296,Meredith,Sanders,7/22/1982,England,172,88,4
297,Benjamin,Lee,2/17/1987,France,210,83,4
298,Autumn,Arnold,5/21/1989,Italy,210,86,4
299,Courtney,Hall,1/19/1983,USA,187,99,3
300,Deborah,Shaw,1/24/1989,Canada,175,86,4
301,Leah,Schultz,8/16/1979,England,189,78,3
302,Amy,Miller,3/1/1994,Germany,200,90,2
303,Mark,Olson,12/6/1993,Australia,183,86,4
304,Savannah,Reilly,12/31/1990,Spain,206,89,4
305,Cathy,Scott,3/25/1981,England,197,81,4
306,Michael,Espinoza,6/2/1988,Italy,196,99,2
307,Patricia,Howard,11/27/1992,Germany,187,104,3
308,Thomas,Reyes,6/16/1986,Germany,181,82,3
309,Tracy,Malone,4/21/1984,England,173,82,1
310,Tamara,Wells,1/17/1986,Brazil,195,75,2
311,Christopher,Burgess,11/7/1996,Brazil,198,107,1
312,George,Gonzalez,4/5/1987,Brazil,182,102,1
313,Gerald,Eaton,5/25/1988,Italy,196,89,4
314,Terry,Bell,6/17/1983,Italy,207,76,1
315,Alexandra,Anderson,2/27/1995,Italy,194,96,2
316,Amanda,Mccoy,9/24/1985,Italy,175,94,3
317,Barbara,Patterson,11/29/1979,Germany,184,80,4
318,Lindsey,Lee,6/21/1987,Spain,173,97,2
319,Zachary,Myers,2/25/1988,Argentina,176,86,4
320,Dana,Thomas,12/29/1987,Canada,173,80,1
321,Jennifer,Banks,12/5/1996,Brazil,193,89,4
322,Angela,Jordan,6/27/1992,Brazil,179,99,3
323,Justin,Williams,5/6/1992,Australia,194,98,1
324,Angela,Welch,4/23/1980,Argentina,186,103,3
325,Jared,Shepherd,1/4/1989,Brazil,196,108,1
326,Zachary,Miller,3/18/1979,Italy,178,101,4
327,Jennifer,Kent,10/23/1996,Australia,198,87,4
328,Ana,Allen,8/24/1982,Argentina,202,90,3
329,Justin,Reed,9/15/1986,Germany,181,85,1
330,Carrie,George,4/14/1983,Argentina,195,94,1
331,Melissa,Mcdonald,10/8/1979,Italy,209,85,4
332,Natasha,Gregory,12/16/1987,Germany,209,83,1
333,Austin,Gonzalez,6/4/1996,Germany,174,89,2
334,Timothy,Cross,3/27/1987,Argentina,210,85,3
335,Teresa,Baker,11/1/1994,England,174,76,1
336,Katelyn,Davis,5/3/1987,Spain,177,88,3
337,Mark,Davis,12/7/1979,France,175,108,4
338,David,Blake,12/2/1981,Australia,208,81,3
339,Judith,Wade,7/26/1988,USA,197,85,1
340,Stephanie,Wang,8/17/1981,Canada,200,109,3
341,Kristin,Wright,1/18/1988,Argentina,173,78,1
342,Cynthia,Turner,4/16/1982,Argentina,197,84,2
343,Hailey,Johnson,4/29/1980,Italy,188,109,2
344,Jessica,Young,11/20/1984,Italy,178,99,3
345,Christopher,Wright,10/21/1984,Argentina,174,77,1
346,Yvonne,Cochran,7/6/1991,France,208,80,1
347,Robert,Brown,10/11/1981,France,209,110,3
348,Christopher,Owen,8/14/1983,Argentina,194,75,2
349,Kelly,Santos,10/24/1987,Australia,196,87,2
350,James,Leon,4/12/1985,Argentina,207,107,2
351,Monica,Brown,11/10/1985,Spain,207,75,2
352,Elizabeth,Fisher,12/18/1989,Canada,206,78,2
353,Eric,Martinez,10/14/1996,Italy,182,92,3
354,Joseph,Hull,4/23/1988,Brazil,208,96,4
355,Melanie,Edwards,10/27/1991,Argentina,200,87,2
356,Kerry,Rogers,7/7/1985,USA,180,91,2
357,Sheila,Randolph,11/1/1989,Spain,188,75,2
358,Taylor,Craig,12/20/1996,Argentina,198,77,4
359,Christopher,West,6/7/1995,Argentina,176,83,3
360,Jermaine,Edwards,2/13/1987,Argentina,199,85,2
361,Paul,Lee,11/18/1993,Canada,187,76,3
362,Melanie,Young,3/14/1982,France,208,104,1
363,Kyle,Combs,3/19/1989,Germany,179,102,1
364,Katherine,Bryan,12/15/1988,Germany,182,105,4
365,Kimberly,Wright,1/10/1981,Canada,172,88,4
366,Roberto,Carr,7/3/1983,Canada,187,94,4
367,Victoria,Lee,7/11/1986,France,186,77,3
368,Nicole,Hoffman,6/5/1987,France,183,81,2
369,Margaret,Lee,3/21/1983,Canada,210,96,4
370,Samantha,Winters,3/29/1990,Italy,194,81,4
371,Bethany,Smith,3/18/1991,Argentina,186,88,4
372,Douglas,Bradley,2/1/1996,England,199,109,3
373,Melissa,Woods,5/29/1987,Argentina,184,98,3
374,Matthew,Thompson,5/11/1980,USA,182,105,3
375,Nicole,Kirk,10/29/1996,Canada,188,95,4
376,Paul,Cameron,7/5/1992,USA,203,100,3
377,Jacqueline,Hall,7/27/1991,Brazil,182,101,1
378,Timothy,Moss,6/25/1981,Spain,175,102,3
379,Paula,Hickman,12/12/1995,Spain,204,100,2
380,Melissa,Hernandez,9/6/1979,Brazil,180,107,3
381,Andrew,Smith,5/28/1990,Argentina,200,103,2
382,Patrick,Pearson,8/11/1984,Brazil,207,77,3
383,Derek,Elliott,8/22/1994,Germany,187,110,2
384,Dylan,Moon,7/18/1993,Australia,204,98,4
385,Kayla,Martin,5/24/1983,Australia,197,94,4
386,Shannon,Jones,6/25/1995,Canada,175,91,2
387,Curtis,Malone,3/13/1992,Brazil,192,76,3
388,Brittany,Hall,7/6/1992,Spain,186,107,2
389,Christopher,Garcia,3/26/1993,France,181,104,2
390,Anne,Gordon,8/5/1988,Argentina,195,76,2
391,Melody,Elliott,1/30/1993,USA,195,106,2
392,Laura,Coleman,4/25/1990,Argentina,203,85,3
393,Austin,Carter,11/8/1984,Spain,172,92,3
394,John,Martin,8/1/1994,Australia,208,110,2
395,Miranda,Cannon,3/14/1990,England,204,82,4
396,Ryan,Wade,1/29/1993,Spain,174,86,1
397,Valerie,Hudson,5/31/1995,Australia,186,81,3
398,Daniel,Franklin,7/31/1980,USA,177,90,1
399,Jonathan,Lara,3/4/1987,Germany,184,78,2
400,John,Stevens,4/11/1991,Argentina,182,103,1
401,Anna,Cooley,6/23/1992,Italy,205,90,2
402,James,Warren,3/8/1996,Spain,185,81,1
403,Robin,Ramirez,6/30/1979,Germany,196,77,2
404,Monica,David,9/16/1979,Australia,206,109,4
405,Danielle,Taylor,10/6/1980,Argentina,198,108,2
406,Melissa,Hoover,11/15/1981,Germany,182,99,2
407,Jeremy,Taylor,6/26/1980,Canada,173,89,1
408,Gina,Diaz,12/2/1995,England,196,95,2
409,Trevor,Tyler,11/12/1996,Spain,190,81,2
410,Raymond,Pennington,12/5/1988,France,186,89,4
411,Patricia,Stewart,2/15/1996,Spain,197,80,4
412,Eric,Diaz,11/22/1980,Canada,209,91,3
413,Troy,Edwards,2/10/1979,Argentina,202,78,3
414,George,Wright,12/31/1984,Germany,180,106,4
415,Alejandro,Norris,3/8/1996,Argentina,206,98,4
416,Samantha,Barton,11/19/1996,England,205,76,2
417,Chris,Hood,3/10/1982,Italy,190,96,1
418,Stephen,Barton,7/23/1989,Italy,197,90,1
419,Michele,Holder,6/28/1990,Australia,204,97,4
420,Eric,Harrison,11/25/1985,Germany,199,84,3
421,Sean,Allen,9/18/1994,Canada,184,81,3
422,Andrew,Gardner,2/18/1996,England,201,106,3
423,Sharon,Jones,6/15/1985,England,209,94,1
424,Carrie,Green,9/28/1987,England,194,100,1
425,Courtney,Lloyd,8/8/1990,England,190,96,3
426,Stacey,Smith,8/20/1984,Australia,185,89,2
427,Brian,Mueller,11/18/1993,Australia,197,76,3
428,Catherine,Wheeler,11/6/1982,Italy,184,106,3
429,Kellie,Murillo,2/12/1990,Canada,188,80,1
430,Paul,Murphy,12/5/1984,Germany,210,89,2
431,Audrey,Mccall,5/23/1984,England,180,109,3
432,Michael,Watkins,7/21/1982,England,175,104,1
433,Cynthia,Petty,8/24/1994,USA,192,84,3
434,David,Jones,4/30/1994,England,195,84,4
435,Gregory,Williams,6/30/1982,England,196,110,1
436,Daniel,Bryant,11/29/1985,England,173,84,2
437,Erica,Medina,10/8/1989,Italy,186,78,1
